Temp,Current,NG
74.13914228339809,1.518,0
74.66042141558682,1.477,0
75.1776601448583,1.678,0
75.58643440551927,1.691,0
75.87710395778115,1.702,0
75.01353466824737,1.712,0
71.01093857044455,1.718,0
74.19333628680197,1.699,0
74.28386418628695,1.607,0
83.9310594320778,1.922623780432392,0
72.49933688835523,1.682,0
71.81608582210924,1.66,0
69.01093857044455,1.641,0
69.19333628680197,1.626,0
72.28386418628695,1.562,0
70.3394548018018,1.566,0
71.49933688835523,1.636,0
69.81608582210924,1.592,0
68.01093857044455,1.618,0
71.19333628680197,1.581,0
69.28386418628695,1.54,0
71.3394548018018,1.611,0
69.49933688835523,1.569,0
69.81608582210924,1.615,0
69.01093857044455,1.573,0
66.19333628680197,1.58,0
66.28386418628695,1.562,0
69.3394548018018,1.498,0
66.49933688835523,1.5,0
69.81608582210924,1.569,0
67.08489761472396,1.505,0
66.47081535284565,1.581,0
67.84317473479867,1.518,0
67.18546553761685,1.505,0
66.55671042933152,1.535,0
66.93957562396797,1.521,0
76.13914228339809,1.506,0
73.66042141558682,1.515,0
75.1776601448583,1.724,0
74.58643440551927,1.668,0
76.87710395778115,1.702,0
76.01353466824737,1.689,0
74.01093857044455,1.741,0
74.19333628680197,1.721,0
73.28386418628695,1.676,0
72.3394548018018,1.68,0
73.49933688835523,1.659,0
72.81608582210924,1.637,0
71.01093857044455,1.664,0
71.19333628680197,1.649,0
72.28386418628695,1.607,0
69.3394548018018,1.611,0
70.49933688835523,1.637,0
72.81608582210924,1.569,0
70.00784572726687,1.596,0
68.11937724252256,1.648,0
71.12181233844662,1.585,0
69.06197573575812,1.542,0
71.0864964282445,1.61,0
71.98135349232474,1.6023911775566932,0
68.01093857044455,1.609,0
67.19333628680197,1.59,0
66.28386418628695,1.539,0
75.9201270136095,1.7395167537245448,0
66.49933688835523,1.5,0
69.81608582210924,1.501,0
65.08489761472396,1.505,0
67.47081535284565,1.58,0
67.84317473479867,1.473,0
65.18546553761685,1.527,0
67.55671042933152,1.535,0
65.93957562396797,1.475,0
75.13914228339809,1.529,0
73.66042141558682,1.492,0
75.1776601448583,1.702,0
74.58643440551927,1.668,0
74.87710395778115,1.702,0
77.01353466824737,1.689,0
72.01093857044455,1.695,0
74.19333628680197,1.744,0
71.28386418628695,1.63,0
74.3394548018018,1.68,0
74.49933688835523,1.614,0
71.81608582210924,1.684,0
69.04198315231801,1.687,0
72.31247367223635,1.626,0
72.53366359223965,1.563,0
72.74042366970423,1.637,0
71.04518510357609,1.643,0
70.47249049518311,1.647,0
68.08489761472396,1.608,0
71.47081535284565,1.595,0
68.84317473479867,1.541,0
70.18546553761685,1.618,0
72.55671042933152,1.558,0
70.93957562396797,1.589,0
69.00784572726687,1.643,0
69.11937724252256,1.606,0
69.12181233844662,1.562,0
67.06197573575812,1.564,0
68.0864964282445,1.564,0
66.25677527359753,1.518,0
65.04198315231801,1.541,0
67.31247367223635,1.499,0
65.53366359223965,1.472,0
67.74042366970423,1.523,0
67.04518510357609,1.483,0
68.47249049518311,1.533,0
74.01093857044455,1.517,0
76.19333628680197,1.55,0
74.28386418628695,1.676,0
75.3394548018018,1.725,0
75.49933688835523,1.682,0
73.81608582210924,1.706,0
74.01093857044455,1.709,0
73.19333628680197,1.672,0
73.28386418628695,1.676,0
72.3394548018018,1.657,0
71.49933688835523,1.659,0
73.81608582210924,1.638,0
71.20403500015834,1.618,0
70.87178422074807,1.671,0
71.49957940787253,1.612,0
71.86391347156295,1.604,0
72.9081485396546,1.618,0
70.66209655792429,1.627,0
70.01093857044455,1.65,0
71.19333628680197,1.6,0
68.28386418628695,1.585,0
70.3394548018018,1.612,0
69.49933688835523,1.546,0
70.81608582210924,1.592,0
66.08489761472396,1.573,0
67.47081535284565,1.603,0
68.84317473479867,1.496,0
69.18546553761685,1.527,0
68.55671042933152,1.558,0
70.93957562396797,1.566,0
67.20403500015834,1.552,0
66.87178422074807,1.606,0
66.49957940787253,1.521,0
66.86391347156295,1.513,0
67.9081485396546,1.505,0
68.66209655792429,1.514,0
76.04198315231801,1.537,0
73.31247367223635,1.554,0
73.53366359223965,1.722,0
74.74042366970423,1.66,0
74.04518510357609,1.665,0
74.47249049518311,1.692,0
72.01093857044455,1.676,0
74.19333628680197,1.686,0
74.28386418628695,1.631,0
72.3394548018018,1.68,0
73.49933688835523,1.682,0
72.81608582210924,1.638,0
71.20403500015834,1.664,0
69.87178422074807,1.648,0
72.49957940787253,1.612,0
70.86391347156295,1.581,0
70.9081485396546,1.642,0
70.66209655792429,1.604,0
70.13914228339809,1.605,0
71.66042141558682,1.6,0
71.1776601448583,1.588,0
69.58643440551927,1.623,0
83.56902439833486,1.847352474155814,0
71.01353466824737,1.575,0
68.00784572726687,1.65,0
67.11937724252256,1.607,0
66.12181233844662,1.539,0
68.06197573575812,1.519,0
66.0864964282445,1.496,0
66.25677527359753,1.541,0
64.00784572726687,1.496,0
64.11937724252256,1.499,0
64.12181233844662,1.449,0
67.06197573575812,1.451,0
65.0864964282445,1.451,0
67.25677527359753,1.518,0
75.08489761472396,1.473,0
75.47081535284565,1.522,0
74.84317473479867,1.7,0
74.18546553761685,1.709,0
76.55671042933152,1.695,0
77.93957562396797,1.68,0
71.00784572726687,1.734,0
73.11937724252256,1.765,0
73.12181233844662,1.608,0
74.06197573575812,1.655,0
73.0864964282445,1.656,0
73.25677527359753,1.677,0
70.01093857044455,1.655,0
69.19333628680197,1.659,0
70.28386418628695,1.585,0
71.3394548018018,1.566,0
72.49933688835523,1.591,0
71.81608582210924,1.615,0
68.01093857044455,1.641,0
68.19333628680197,1.626,0
69.28386418628695,1.539,0
71.3394548018018,1.543,0
68.49933688835523,1.568,0
71.81608582210924,1.615,0
66.20403500015834,1.551,0
69.87178422074807,1.626,0
75.51002241662313,1.628636094878246,0
68.86391347156295,1.582,0
70.9081485396546,1.573,0
67.66209655792429,1.559,0
64.20403500015834,1.605,0
64.87178422074807,1.532,0
67.49957940787253,1.452,0
65.86391347156295,1.468,0
68.9081485396546,1.528,0
67.66209655792429,1.491,0
76.20403500015834,1.559,0
73.87178422074807,1.531,0
74.49957940787253,1.725,0
75.86391347156295,1.673,0
77.9081485396546,1.687,0
75.66209655792429,1.718,0
73.13914228339809,1.764,0
85.44279861351848,1.961534023607809,0
73.1776601448583,1.656,0
73.58643440551927,1.691,0
74.87710395778115,1.657,0
76.01353466824737,1.666,0
69.04198315231801,1.696,0
70.31247367223635,1.721,0
70.53366359223965,1.563,0
71.74042366970423,1.591,0
70.04518510357609,1.597,0
72.47249049518311,1.624,0
68.00784572726687,1.585,0
68.11937724252256,1.641,0
70.12181233844662,1.54,0
68.06197573575812,1.542,0
70.0864964282445,1.587,0
71.25677527359753,1.541,0
68.00784572726687,1.587,0
68.11937724252256,1.613,0
68.12181233844662,1.539,0
66.06197573575812,1.542,0
68.0864964282445,1.542,0
68.25677527359753,1.495,0
66.00784572726687,1.541,0
66.11937724252256,1.545,0
65.12181233844662,1.494,0
66.06197573575812,1.496,0
65.0864964282445,1.473,0
67.8831663374483,1.5316974491350746,0
76.01093857044455,1.473,0
76.19333628680197,1.5,0
74.28386418628695,1.721,0
74.3394548018018,1.726,0
74.49933688835523,1.682,0
75.81608582210924,1.683,0
72.13914228339809,1.687,0
71.66042141558682,1.717,0
73.1776601448583,1.634,0
73.58643440551927,1.622,0
74.87710395778115,1.657,0
76.01353466824737,1.666,0
71.00784572726687,1.696,0
70.11937724252256,1.721,0
71.12181233844662,1.607,0
69.06197573575812,1.588,0
71.0864964282445,1.61,0
72.25677527359753,1.563,0
68.04198315231801,1.61,0
68.31247367223635,1.635,0
70.53366359223965,1.54,0
71.74042366970423,1.546,0
72.04518510357609,1.597,0
72.47249049518311,1.624,0
66.01093857044455,1.631,0
66.19333628680197,1.64,0
66.28386418628695,1.494,0
68.3394548018018,1.498,0
69.49933688835523,1.5,0
66.81608582210924,1.547,0
65.04198315231801,1.573,0
65.31247367223635,1.512,0
65.53366359223965,1.472,0
67.74042366970423,1.478,0
68.04518510357609,1.483,0
66.47249049518311,1.533,0
75.13914228339809,1.54,0
73.66042141558682,1.504,0
77.1776601448583,1.701,0
77.58643440551927,1.668,0
75.87710395778115,1.748,0
76.01353466824737,1.757,0
71.20403500015834,1.719,0
74.87178422074807,1.722,0
72.49957940787253,1.612,0
73.86391347156295,1.696,0
72.9081485396546,1.641,0
84.3770171280136,1.8645845020965557,0
69.04198315231801,1.651,0
72.31247367223635,1.713,0
72.53366359223965,1.563,0
70.74042366970423,1.637,0
70.04518510357609,1.642,0
73.47249049518311,1.601,0
69.01093857044455,1.585,0
69.19333628680197,1.663,0
71.28386418628695,1.562,0
69.3394548018018,1.566,0
71.49933688835523,1.614,0
70.81608582210924,1.569,0
69.13914228339809,1.619,0
67.66042141558682,1.603,0
69.1776601448583,1.565,0
68.58643440551927,1.531,0
68.87710395778115,1.566,0
71.01353466824737,1.552,0
65.08489761472396,1.559,0
64.47081535284565,1.608,0
66.84317473479867,1.473,0
68.18546553761685,1.459,0
67.55671042933152,1.513,0
67.93957562396797,1.543,0
73.00784572726687,1.529,0
75.11937724252256,1.538,0
73.12181233844662,1.653,0
73.06197573575812,1.701,0
74.0864964282445,1.655,0
73.25677527359753,1.654,0
73.01093857044455,1.678,0
80.8409781681581,1.83123694864248,0
73.28386418628695,1.653,0
73.3394548018018,1.657,0
73.49933688835523,1.659,0
74.81608582210924,1.66,0
77.18581588632243,1.8079055783038032,0
71.31247367223635,1.694,0
71.53366359223965,1.608,0
71.74042366970423,1.614,0
71.04518510357609,1.62,0
72.47249049518311,1.625,0
68.04198315231801,1.608,0
71.31247367223635,1.64,0
68.53366359223965,1.54,0
70.74042366970423,1.615,0
69.04518510357609,1.551,0
70.47249049518311,1.601,0
66.00784572726687,1.563,0
66.11937724252256,1.596,0
68.12181233844662,1.494,0
66.06197573575812,1.496,0
68.0864964282445,1.542,0
68.25677527359753,1.495,0
67.01093857044455,1.541,0
66.19333628680197,1.545,0
64.28386418628695,1.516,0
66.3394548018018,1.498,0
64.49933688835523,1.454,0
65.81608582210924,1.501,0
76.20403500015834,1.46,0
74.87178422074807,1.489,0
84.4926757342012,1.906341962217684,0
77.86391347156295,1.695,0
76.9081485396546,1.732,0
76.66209655792429,1.764,0
72.20403500015834,1.741,0
72.87178422074807,1.736,0
72.49957940787253,1.635,0
74.86391347156295,1.65,0
73.9081485396546,1.642,0
74.66209655792429,1.695,0
72.04198315231801,1.673,0
69.31247367223635,1.69,0
69.53366359223965,1.631,0
77.94465873938489,1.7046898151193912,0
71.04518510357609,1.574,0
73.47249049518311,1.624,0
68.04198315231801,1.608,0
69.31247367223635,1.663,0
68.53366359223965,1.54,0
68.74042366970423,1.569,0
72.04518510357609,1.551,0
70.47249049518311,1.556,0
69.04198315231801,1.631,0
67.31247367223635,1.595,0
67.53366359223965,1.563,0
66.74042366970423,1.523,0
67.04518510357609,1.529,0
68.47249049518311,1.51,0
67.00784572726687,1.517,0
65.11937724252256,1.55,0
67.12181233844662,1.516,0
67.06197573575812,1.474,0
67.0864964282445,1.519,0
66.25677527359753,1.518,0
75.01093857044455,1.518,0
76.19333628680197,1.499,0
73.28386418628695,1.698,0
74.3394548018018,1.726,0
75.49933688835523,1.659,0
81.52879599614641,1.858849085986305,0
74.13914228339809,1.71,0
71.66042141558682,1.671,0
73.1776601448583,1.678,0
73.58643440551927,1.622,0
73.87710395778115,1.657,0
73.01353466824737,1.666,0
70.01093857044455,1.673,0
69.19333628680197,1.653,0
69.28386418628695,1.585,0
71.3394548018018,1.567,0
71.49933688835523,1.568,0
71.81608582210924,1.615,0
71.01093857044455,1.618,0
68.19333628680197,1.626,0
68.28386418628695,1.608,0
70.3394548018018,1.544,0
68.49933688835523,1.545,0
68.81608582210924,1.592,0
66.08489761472396,1.55,0
67.47081535284565,1.558,0
67.84317473479867,1.496,0
70.18546553761685,1.527,0
68.55671042933152,1.535,0
67.93957562396797,1.589,0
66.08489761472396,1.551,0
67.47081535284565,1.538,0
65.84317473479867,1.496,0
65.18546553761685,1.527,0
65.55671042933152,1.49,0
66.93957562396797,1.475,0
73.13914228339809,1.484,0
73.66042141558682,1.515,0
77.1776601448583,1.656,0
76.58643440551927,1.668,0
77.87710395778115,1.748,0
77.01353466824737,1.735,0
71.00784572726687,1.763,0
71.11937724252256,1.744,0
71.12181233844662,1.607,0
71.06197573575812,1.61,0
73.0864964282445,1.61,0
74.25677527359753,1.609,0
78.44836397405608,1.7981272428442274,0
72.87178422074807,1.682,0
73.49957940787253,1.634,0
70.86391347156295,1.65,0
73.9081485396546,1.664,0
70.66209655792429,1.604,0
71.20403500015834,1.673,0
71.87178422074807,1.599,0
72.49957940787253,1.612,0
71.86391347156295,1.627,0
69.9081485396546,1.641,0
69.66209655792429,1.626,0
69.20403500015834,1.583,0
66.87178422074807,1.577,0
67.49957940787253,1.566,0
68.86391347156295,1.513,0
80.00420763591661,1.7486721050599372,0
70.66209655792429,1.558,0
64.00784572726687,1.583,0
67.11937724252256,1.6,0
67.12181233844662,1.448,0
66.06197573575812,1.519,0
70.67741686567317,1.649481875819156,0
67.25677527359753,1.495,0
74.04198315231801,1.473,0
87.33343846777524,1.741805591558393,0
75.53366359223965,1.676,0
75.74042366970423,1.728,0
75.04518510357609,1.711,0
77.47249049518311,1.715,0
74.20403500015834,1.699,0
74.87178422074807,1.754,0
72.49957940787253,1.68,0
75.86391347156295,1.695,0
73.9081485396546,1.641,0
74.66209655792429,1.718,0
72.13914228339809,1.674,0
72.66042141558682,1.691,0
73.1776601448583,1.633,0
73.58643440551927,1.645,0
70.87710395778115,1.657,0
73.01353466824737,1.666,0
71.08489761472396,1.604,0
68.47081535284565,1.653,0
71.84317473479867,1.609,0
72.18546553761685,1.55,0
71.55671042933152,1.626,0
72.93957562396797,1.634,0
68.13914228339809,1.62,0
69.66042141558682,1.651,0
67.1776601448583,1.542,0
67.58643440551927,1.576,0
68.87710395778115,1.52,0
69.01353466824737,1.53,0
65.04198315231801,1.559,0
67.31247367223635,1.562,0
64.53366359223965,1.472,0
64.74042366970423,1.524,0
67.04518510357609,1.46,0
68.47249049518311,1.465,0
129.02387612370626,1.1763687040625392,1
120.91455517957864,1.1962181342982756,1
117.23458212471792,0.9816376455497032,1
126.02581921636684,1.2172019338409306,1
116.02890473908028,0.9984029528058526,1
122.29319399421964,1.322930131266112,1
118.97441808785716,1.238213157698899,1
119.41500651134588,1.1316393631625057,1
126.48286347380372,1.2826063523529598,1
113.32577140437354,1.287259096073708,1
124.3294774843632,1.2849698023268574,1
129.55821874508632,1.288828570502013,1
117.60952642571414,0.9827938736363344,1
123.6243188102344,1.238213157698899,1
126.17146359049522,1.1087961367909152,1
118.53925372337405,0.9405915484743036,1
120.2860221365105,1.1268988032928842,1
126.70377684151389,1.2438334880133903,1
116.04282338448812,1.1040489973673455,1
112.18179048135453,1.1796859903984775,1
120.1121006387838,1.1400802257328215,1
110.44191265811708,1.203163917013556,1
112.04671418663888,1.1135432762144848,1
113.46909055680725,1.2616690056095925,1
109.2013194161176,1.1669555660416595,1
111.33038060676182,1.1425758628971117,1
117.64683159160136,1.1763687040625392,1
102.56803012282283,1.046986508347836,1
113.8241605141322,1.09693823207916,1
120.975076868156,1.171715960341791,1
107.91785659128914,1.1942042216587414,1
112.9403556389178,1.2368543724322678,1
114.0457612099062,1.0679497919532928,1
111.38400147344504,1.076644091480728,1
112.250571330544,1.1965305935191155,1
109.36648714866034,1.0658194169847155,1
125.91588005189136,0.90127979352885,1
127.35565582609092,1.0131751855447262,1
131.3213487166534,1.1726135324224676,1
122.0074099569338,1.3436230785892245,1
128.6498880251015,1.2556017567537696,1
121.67850437643794,1.3081224113777918,1
125.55272699507982,1.007074663455585,1
116.72406155882824,1.3112982719642414,1
125.6188478490216,1.2841572669265426,1
124.60393296861363,1.100658183493367,1
128.53616132065926,0.9579349697737682,1
127.30827410652132,1.1142214389892806,1
124.19581257129934,1.315175558398198,1
120.18418384905038,1.2988909553755792,1
118.1542013547226,1.1072593409758809,1
113.51555302427442,0.9145764165251064,1
122.44571689828612,1.1135432762144848,1
124.73381676637489,1.2973400408019964,1
115.98067664709087,1.1839294651840837,1
112.18179048135453,1.275627236771837,1
122.73820683972308,0.9319198378245712,1
120.17064562932916,1.2089379101077775,1
118.61324895879228,1.0972673696193889,1
116.78933664665,1.2259979704171884,1
107.70004961474922,1.2386645842249886,1
117.53894452051458,1.1471526837088315,1
110.7409752764736,0.8642804947566588,1
104.78879963082468,1.0496953997019054,1
116.20210070526392,1.1668914961670922,1
112.5574135926117,1.1186665391966648,1
101.56060445099524,1.0354737200930408,1
108.328988465275,1.087744036710347,1
109.0842470358441,1.0145315110943176,1
109.43503066764796,1.0896855407718808,1
116.20210070526392,1.0537962384254986,1
112.5574135926117,0.8793114598828614,1
129.07727489943537,1.1800113079626215,1
119.41500651134588,1.186957090677902,1
116.0816587104284,1.152198554377838,1
125.06560099205724,1.287259096073708,1
125.56227758131396,1.20939031389772,1
115.98764666021049,1.229193196230548,1
122.61088804451472,1.1817538532127905,1
122.31213302275042,0.9879969000261738,1
120.7332976186337,1.2988909553755792,1
122.70056675824767,1.1214810205847454,1
115.78922397024932,1.2164774088803112,1
119.70984017258878,1.13570270019361,1
115.66111379337336,1.1379584883400184,1
119.4822089743,0.9457945748641428,1
106.22779629270102,1.1372512425424175,1
119.38711027698866,1.1059048952988462,1
106.1735220891186,1.0598537422796657,1
116.06658262980682,1.1060834856917323,1
118.92399027769676,0.9041703637454276,1
116.52608449254024,1.1686587614794173,1
116.26531142328643,1.0613247425552186,1
113.34584827661216,1.0694626958527664,1
115.4481550910897,1.1238135723879985,1
119.30685659243736,0.910529618221898,1
115.31673505469932,1.1344222593520137,1
113.83387394780222,1.1528106500896391,1
111.69085881310664,1.1763687040625392,1
113.3143637619484,0.8671710649732361,1
109.2065349137155,0.8972329952256417,1
114.78910054210893,1.1106967646298491,1
113.5379488994057,1.0273470460308325,1
115.21902751275584,1.0816696257990883,1
98.54369537730766,1.0566252216159029,1
111.91098868614368,1.17229377161231,1
113.67323341248309,0.982650338688687,1
109.76947072881175,1.1414731261569269,1
75.08489761472396,1.495,0
76.47081535284565,1.5,0
73.84317473479867,1.7,0
76.18546553761685,1.732,0
74.55671042933152,1.672,0
77.93957562396797,1.725,0
73.13914228339809,1.688,0
72.66042141558682,1.765,0
73.1776601448583,1.656,0
72.58643440551927,1.645,0
73.87710395778115,1.656,0
75.01353466824737,1.643,0
72.08489761472396,1.673,0
71.47081535284565,1.699,0
72.84317473479867,1.632,0
71.18546553761685,1.618,0
72.55671042933152,1.649,0
71.93957562396797,1.612,0
69.08489761472396,1.643,0
69.47081535284565,1.629,0
70.84317473479867,1.564,0
69.18546553761685,1.572,0
72.55671042933152,1.604,0
70.93957562396797,1.566,0
69.13914228339809,1.642,0
69.66042141558682,1.606,0
69.1776601448583,1.565,0
67.58643440551927,1.577,0
68.87710395778115,1.566,0
68.01353466824737,1.53,0
65.08489761472396,1.559,0
66.47081535284565,1.54,0
66.84317473479867,1.472,0
67.18546553761685,1.505,0
66.55671042933152,1.513,0
66.93957562396797,1.521,0
76.00784572726687,1.506,0
76.11937724252256,1.515,0
76.12181233844662,1.721,0
75.06197573575812,1.724,0
74.0864964282445,1.723,0
74.25677527359753,1.7,0
71.04198315231801,1.678,0
74.31247367223635,1.681,0
84.1533156456878,1.8402256184138608,0
73.74042366970423,1.683,0
74.04518510357609,1.665,0
72.47249049518311,1.67,0
70.20403500015834,1.676,0
71.87178422074807,1.641,0
73.49957940787253,1.589,0
71.86391347156295,1.628,0
72.9081485396546,1.664,0
73.66209655792429,1.627,0
71.08489761472396,1.651,0
68.47081535284565,1.668,0
69.84317473479867,1.609,0
72.18546553761685,1.549,0
70.55671042933152,1.581,0
69.93957562396797,1.634,0
67.13914228339809,1.597,0
69.66042141558682,1.584,0
70.1776601448583,1.519,0
69.58643440551927,1.577,0
68.87710395778115,1.589,0
71.01353466824737,1.575,0
66.04198315231801,1.559,0
67.31247367223635,1.607,0
64.53366359223965,1.495,0
66.74042366970423,1.523,0
68.04518510357609,1.46,0
65.47249049518311,1.51,0
76.04198315231801,1.54,0
73.31247367223635,1.481,0
73.53366359223965,1.722,0
73.74042366970423,1.66,0
75.04518510357609,1.665,0
76.47249049518311,1.669,0
74.20403500015834,1.699,0
73.87178422074807,1.732,0
72.49957940787253,1.68,0
75.86391347156295,1.673,0
74.9081485396546,1.642,0
72.66209655792429,1.718,0
71.00784572726687,1.696,0
72.11937724252256,1.645,0
71.12181233844662,1.608,0
72.06197573575812,1.633,0
71.0864964282445,1.61,0
69.25677527359753,1.631,0
70.04198315231801,1.609,0
69.31247367223635,1.568,0
71.53366359223965,1.585,0
70.74042366970423,1.569,0
72.04518510357609,1.619,0
70.47249049518311,1.602,0
69.00784572726687,1.631,0
69.11937724252256,1.595,0
66.12181233844662,1.562,0
68.06197573575812,1.565,0
68.0864964282445,1.496,0
68.25677527359753,1.541,0
65.01093857044455,1.541,0
65.19333628680197,1.545,0
64.28386418628695,1.471,0
67.3394548018018,1.475,0
64.49933688835523,1.454,0
66.81608582210924,1.524,0
118.91881335061989,1.1313921814286387,1
126.109121936818,1.1668914961670922,1
124.0574361393686,1.281055437779377,1
122.70056675824767,1.218584509266533,1
124.39791912259916,0.996668610675906,1
122.54196876380392,1.3004418699491618,1
117.35785235011946,1.1512788254795092,1
119.60473901160766,1.2803392805166705,1
125.8011607201187,1.2639953774699664,1
118.19008944125724,1.1087961367909152,1
116.4616790623074,1.1235126891002976,1
111.90523034420607,0.9336541799545176,1
118.9089100707548,0.9359666361277796,1
114.78637198688337,1.278729065919003,1
120.17733569849318,1.1379584883400184,1
116.27824283789874,1.1563418371488845,1
124.55290794766044,1.1011643354292246,1
109.0213715979496,1.0761070904040824,1
111.1536556547002,1.2679912223561722,1
114.10182990105488,1.23943633786002,1
116.52447877812662,1.0470833242845097,1
118.53925372337405,1.1295344136059589,1
118.82005569288808,0.935388522084464,1
108.59493616887188,1.0877730907722496,1
113.8905905376002,1.2802799804925855,1
117.77442285804965,1.2399562015794334,1
111.81346980990216,0.8908737407491713,1
104.78879963082468,1.0496953997019054,1
115.23656649356238,1.0246381546767631,1
118.5807221566006,1.091280265698352,1
107.70545787948546,1.113912131221584,1
104.61732941361888,0.9024360216154812,1
112.29265179421724,1.0403585682710796,1
114.10833888478246,1.0269208981166604,1
114.3833468625922,1.0446020430566856,1
112.3528245504426,1.0179223249682958,1
122.4559565653112,1.019220371968624,1
124.93521951234352,1.039537057124145,1
113.99772524416848,1.153554879927429,1
128.53963696937248,1.3461938498698538,1
126.92518430351188,0.970653478726709,1
123.81462911674636,1.0157463741053172,1
119.29743156325569,1.164146059411339,1
120.79402245537304,1.247631982186954,1
123.98897956361554,1.1809756858099505,1
112.28311892631714,0.9700753646833936,1
119.11071327341124,1.301217327235953,1
121.01794312859576,1.1216812295120329,1
117.50382593838492,1.1697845492320635,1
121.29768441873344,1.3035436990963274,1
123.90221947363554,1.1831492606918097,1
121.1706762178415,1.1585154120307428,1
117.13973906033192,1.1556396332800434,1
117.65012835180788,0.9238262412181544,1
120.23605574758172,1.1040489973673455,1
113.17520432005357,1.2461598598737644,1
116.5800265428946,1.2298752568511453,1
117.19765764769492,1.093402003091155,1
120.24155230796794,1.0986236951689805,1
116.211718689625,1.0842337644662907,1
111.04789852913936,1.1483720625820686,1
102.44508104400344,1.2131967142689608,1
117.03570597209128,1.1172174892754256,1
115.03630575208574,1.066526662782317,1
118.56131841492088,1.044954839832284,1
115.7323606927238,1.0837041141234756,1
107.52190267718233,0.9272949254780471,1
112.13693769822684,0.9296073816513092,1
109.6540325050093,1.0566252216159029,1
104.7993067106562,1.1445749553040925,1
111.82805764670304,1.0314103830619366,1
111.26513210369107,1.123673292605348,1
125.32733960123451,1.1841232769304533,1
122.31213302275042,1.1313908289556591,1
122.31620638589736,1.1194493520691933,1
121.04383851761818,1.2841572669265426,1
119.11071327341124,1.1214810205847454,1
124.6800248944773,1.2764805123415148,1
118.99964909754708,1.120803797746228,1
114.7396425086328,1.155589368251816,1
123.90221947363554,1.2484862317341388,1
125.22618048811349,1.2251717084077465,1
126.8195329452732,1.261045439640892,1
118.99180584591576,1.210097559695321,1
107.79124948495274,1.2121302591165934,1
108.59236177631811,1.1690773034344626,1
114.3088661912509,1.231426171424728,1
123.09341371747246,1.0843822768982712,1
119.08082798151882,1.0761070904040824,1
120.96358483306688,1.2919118397944565,1
110.83392156738302,1.1788021109280915,1
122.0855410143001,1.2757087587064837,1
115.62511367502454,1.187728844312933,1
120.27037558361228,1.090328770012947,1
115.56603816769174,1.2135906538285262,1
113.08292721007076,0.9168888726983684,1
113.5432687983782,0.903592249702112,1
111.076700714339,1.0463092855093186,1
107.96645750612782,1.1529999307365315,1
119.26854132655848,1.1908158588530575,1
109.94627994781436,1.1631859301870855,1
102.68430924573406,1.2108814533638674,1
110.32365287473672,0.8827801441427543,1
108.57981266571193,1.0954817404568375,1
111.11067195756326,0.8388434768507771,1
110.31562632244793,1.023347627166661,1
102.77808314816846,1.1179420142360452,1
113.54773426178528,1.1630327279919364,1
73.01093857044455,1.513,0
75.19333628680197,1.494,0
75.28386418628695,1.653,0
73.3394548018018,1.703,0
76.49933688835523,1.705,0
74.81608582210924,1.661,0
71.20403500015834,1.733,0
72.87178422074807,1.694,0
74.49957940787253,1.612,0
73.86391347156295,1.65,0
74.9081485396546,1.686,0
72.66209655792429,1.673,0
69.04198315231801,1.696,0
69.31247367223635,1.645,0
72.53366359223965,1.563,0
72.74042366970423,1.569,0
71.04518510357609,1.642,0
73.47249049518311,1.647,0
71.08489761472396,1.608,0
71.47081535284565,1.664,0
69.84317473479867,1.61,0
71.18546553761685,1.618,0
70.55671042933152,1.581,0
72.93957562396797,1.612,0
67.08489761472396,1.597,0
69.47081535284565,1.651,0
68.84317473479867,1.518,0
67.18546553761685,1.572,0
70.55671042933152,1.558,0
67.93957562396797,1.521,0
67.04198315231801,1.598,0
67.31247367223635,1.537,0
64.53366359223965,1.517,0
77.5234222880587,1.7429500104753168,0
67.04518510357609,1.46,0
68.47249049518311,1.533,0
74.04198315231801,1.518,0
76.31247367223635,1.55,0
74.53366359223965,1.677,0
74.74042366970423,1.728,0
77.04518510357609,1.688,0
76.47249049518311,1.692,0
73.01093857044455,1.745,0
72.19333628680197,1.732,0
71.28386418628695,1.653,0
72.3394548018018,1.635,0
72.49933688835523,1.614,0
73.81608582210924,1.638,0
71.08489761472396,1.641,0
70.47081535284565,1.671,0
71.84317473479867,1.609,0
73.18546553761685,1.595,0
70.55671042933152,1.626,0
73.93957562396797,1.657,0
69.00784572726687,1.597,0
71.11937724252256,1.674,0
68.12181233844662,1.562,0
68.06197573575812,1.61,0
69.0864964282445,1.541,0
71.25677527359753,1.54,0
67.20403500015834,1.564,0
66.87178422074807,1.613,0
68.49957940787253,1.521,0
70.86391347156295,1.513,0
70.9081485396546,1.55,0
67.66209655792429,1.604,0
66.20403500015834,1.605,0
65.87178422074807,1.531,0
65.49957940787253,1.498,0
67.86391347156295,1.491,0
68.9081485396546,1.482,0
68.66209655792429,1.536,0
74.00784572726687,1.56,0
76.11937724252256,1.554,0
76.12181233844662,1.676,0
75.06197573575812,1.723,0
75.0864964282445,1.723,0
73.25677527359753,1.7,0
72.13914228339809,1.701,0
71.66042141558682,1.659,0
74.1776601448583,1.633,0
75.58643440551927,1.622,0
72.87710395778115,1.68,0
76.01353466824737,1.711,0
72.13914228339809,1.65,0
72.66042141558682,1.721,0
72.1776601448583,1.633,0
70.58643440551927,1.645,0
70.87710395778115,1.634,0
74.01353466824737,1.598,0
71.08489761472396,1.605,0
71.47081535284565,1.676,0
